Id,SalePrice
1461,146037.88302873806
1462,144098.15447729322
1463,193055.94042175787
1464,209990.00542237124
1465,150023.29910862862
1466,164973.84220684605
1467,163500.73947190904
1468,189653.93758196145
1469,183121.5132369395
1470,133519.71507381328
1471,170037.2305894795
1472,136711.79997386827
1473,136916.4352938405
1474,135950.64175590975
1475,131011.4014453128
1476,335241.2563471598
1477,316493.36630959297
1478,260264.86144278583
1479,207138.67910708222
1480,256088.99535208743
1481,250548.89412459842
1482,231336.13657343993
1483,214070.95929213634
1484,203161.79245287227
1485,207338.26019703722
1486,192607.51813563565
1487,213537.50023701377
1488,242185.82478724097
1489,303308.05820394185
1490,211068.60420010463
1491,205113.18445323216
1492,131530.73404656246
1493,173428.768335552
1494,176260.4171766088
1495,198650.65515792463
1496,174119.53119041285
1497,171686.015140513
1498,175860.79947926378
1499,161849.50824071892
1500,157566.17087930022
1501,154913.24466913403
1502,176015.96043288813
1503,229049.82392931866
1504,210430.81148766773
1505,229345.9501598388
1506,187579.44659215733
1507,185683.76591310816
1508,175616.2495777384
1509,138333.50115388495
1510,175325.17762736598
1511,159132.74782788812
1512,182514.7495915837
1513,140697.7736043419
1514,135524.74696318535
1515,151998.25975223476
1516,176651.34448285232
1517,125186.32008132599
1518,144978.11944549088
1519,215601.34866113286
1520,151950.55694348848
1521,166083.34358474752
1522,179196.1179903582
1523,125595.41732744238
1524,157055.70227715277
1525,144048.26876622092
1526,143919.40376373206
1527,147329.8084759457
1528,132695.6651612242
1529,142921.3630644932
1530,165767.5848140875
1531,152081.96301560994
1532,137845.5665617212
1533,154462.00267726294
1534,137851.47664222462
1535,179190.73676033688
1536,142804.14792439653
1537,108562.05259912186
1538,140194.40210967173
1539,157635.00442751314
1540,120411.95259547474
1541,156737.88716864836
1542,127526.11788495284
1543,131748.05871676494
1544,124217.68274298984
1545,137985.26404860016
1546,156190.95583036507
1547,142826.8652472052
1548,124028.62723105823
1549,152103.29915422
1550,121051.5242398435
1551,164638.38349281964
1552,160361.8157741932
1553,142848.20664067686
1554,134480.66106342737
1555,160608.94561494284
1556,125726.60093371708
1557,120898.49819337808
1558,137208.74349748396
1559,114093.47309688682
1560,136131.3831298306
1561,145205.01581482292
