Id,SalePrice
1461,116102.266
1462,152892.67
1463,187607.27
1464,187106.61
1465,183408.56
1466,170828.95
1467,173469.14
1468,168225.4
1469,172708.17
1470,137325.67
1471,195410.64
1472,98071.125
1473,103692.87
1474,140355.45
1475,116368.97
1476,297265.72
1477,228988.89
1478,266518.34
1479,287418.9
1480,458366.88
1481,331958.34
1482,206213.56
1483,166704.84
1484,170086.53
1485,193614.81
1486,198066.98
1487,289004.84
1488,222428.45
1489,188633.64
1490,228872.73
1491,196352.89
1492,75948.38
1493,156351.02
1494,278716.25
1495,281609.03
1496,256756.64
1497,185377.02
1498,164904.78
1499,160118.17
1500,143508.33
1501,166246.66
1502,153989.28
1503,286929.78
1504,216698.14
1505,232993.67
1506,170378.11
1507,232958.34
1508,212637.78
1509,162683.1
1510,147391.9
1511,154892.88
1512,175347.31
1513,131115.45
1514,161591.44
1515,208872.89
1516,147654.98
1517,158617.33
1518,141616.77
1519,246275.12
1520,143702.39
1521,144191.11
1522,170062.86
1523,117491.01
1524,132630.64
1525,128847.53
1526,118153.62
1527,118002.05
1528,130311.53
1529,146595.23
1530,175451.53
1531,117095.36
1532,94994.34
1533,141316.05
1534,122528.6
1535,161593.3
1536,104145.68
1537,69445.15
1538,149220.92
1539,200551.44
1540,92744.79
1541,145893.42
1542,126573.94
1543,212710.19
1544,83000.984
1545,108500.4
1546,118876.86
1547,135547.92
1548,142543.3
1549,135704.69
1550,145990.58
1551,106664.234
1552,138392.17
1553,157883.11
1554,98546.74
1555,155320.67
1556,95531.81
1557,126618.61
1558,88069.74
1559,86793.86
1560,145620.14
1561,132058.77
1562,122580.73
1563,119298.78
1564,168974.05
1565,152377.66
1566,243158.84
1567,86657.48
1568,237933.94
1569,145495.48
1570,127472.055
1571,129305.33
1572,144998.77
1573,231721.94
1574,110709.83
1575,234065.12
1576,235135.69
1577,179682.66
1578,154903.36
1579,153667.27
1580,187413.42
1581,153982.08
1582,121316.1
1583,370973.84
1584,224785.03
1585,141530.23
1586,58017.066
1587,97997.92
1588,145444.02
1589,93394.85
1590,120105.75
1591,105438.15
1592,107814.78
1593,121209.016
1594,140070.23
1595,106213.74
1596,247459.11
1597,196996.23
1598,194835.83
1599,165742.45
1600,162544.3
1601,66417.56
1602,114295.836
1603,91979.79
1604,257156.08
1605,240423.84
1606,171998.6
1607,178479.31
1608,200310.8
1609,174797.17
1610,153560.33
1611,129542.805
1612,163233.88
1613,156991.56
1614,119755.195
1615,101332.76
1616,86330.25
1617,91204.13
1618,121297.82
1619,145749.22
1620,172957.89
1621,134554.4
1622,152864.81
1623,236686.48
1624,212672.45
1625,121838.664
1626,157393.77
1627,175663.48
1628,288834.84
1629,170635.36
1630,344371.22
1631,202666.97
1632,216055.77
1633,166133.02
1634,184916.53
1635,172988.4
1636,140043.39
1637,205911.12
1638,181800.69
1639,163149.05
1640,268724.25
1641,164329.4
1642,217658.75
1643,197731.61
1644,214382.78
1645,201722.69
1646,152168.69
1647,158653.33
1648,137739.22
1649,140608.4
1650,121478.766
1651,134350.78
1652,97938.97
1653,93156.28
1654,144083.75
1655,159106.08
1656,142451.3
1657,141606.64
1658,146640.27
1659,125611.33
1660,156097.14
1661,445867.12
1662,347893.66
1663,354483.0
1664,371689.56
1665,273871.0
1666,345501.84
1667,353135.7
1668,293150.06
1669,270283.06
1670,334504.8
1671,291715.22
1672,435731.8
1673,307037.34
1674,244297.78
1675,199765.19
1676,180995.75
1677,222969.61
1678,382418.2
1679,416761.94
1680,281674.84
1681,211402.55
1682,325616.84
1683,177279.11
1684,187163.02
1685,171615.52
1686,172463.92
1687,173073.72
1688,197729.16
1689,209917.7
1690,208862.55
1691,174060.42
1692,261509.53
1693,173639.47
1694,171043.97
1695,154579.16
1696,278926.84
1697,149824.67
1698,352419.75
1699,350002.16
1700,259429.9
1701,262437.7
1702,237803.27
1703,240046.05
1704,292634.44
1705,221322.44
1706,340457.53
1707,197595.89
1708,204112.6
1709,253790.98
1710,221623.62
1711,242697.58
1712,236465.16
1713,290923.12
1714,228199.28
1715,209819.23
1716,179599.9
1717,172606.58
1718,121873.53
1719,198065.3
1720,255944.0
1721,175424.92
1722,125610.37
1723,162309.16
1724,214491.78
1725,229050.27
1726,179493.4
1727,146135.72
1728,188475.77
1729,176144.1
1730,147799.95
1731,126265.53
1732,125160.28
1733,121544.234
1734,122267.125
1735,138286.36
1736,111257.77
1737,370256.38
1738,222205.2
1739,266965.56
1740,203826.84
1741,184322.83
1742,163847.75
1743,174008.14
1744,300739.97
1745,227891.77
1746,152712.55
1747,205403.94
1748,225223.84
1749,150462.3
1750,121863.305
1751,254428.58
1752,122156.17
1753,151610.42
1754,207410.36
1755,167671.06
1756,136230.62
1757,126725.516
1758,174211.7
1759,156258.45
1760,156346.55
1761,130751.71
1762,178370.58
1763,168694.2
1764,121656.61
1765,166476.39
1766,182120.52
1767,210672.98
1768,155478.8
1769,169707.39
1770,148897.95
1771,134701.67
1772,147421.42
1773,134535.92
1774,151253.86
1775,147107.25
1776,124588.414
1777,116195.64
1778,146500.89
1779,115058.43
1780,195122.38
1781,138458.17
1782,82590.07
1783,146917.98
1784,123041.13
1785,117002.375
1786,140586.02
1787,168342.72
1788,49530.492
1789,95848.93
1790,79282.61
1791,177916.62
1792,166855.62
1793,144551.28
1794,139052.45
1795,133714.73
1796,114900.42
1797,114600.24
1798,129708.95
1799,124949.31
1800,133289.23
1801,142046.36
1802,137974.69
1803,144778.38
1804,148533.73
1805,135536.94
1806,131255.06
1807,132856.23
1808,126399.51
1809,125126.27
1810,142698.5
1811,93013.53
1812,103900.34
1813,121501.36
1814,94789.83
1815,52754.56
1816,95392.07
1817,126183.195
1818,156177.27
1819,112276.12
1820,64039.477
1821,111484.53
1822,160670.22
1823,43482.25
1824,127082.055
1825,126870.625
1826,110071.54
1827,98332.98
1828,133365.14
1829,119394.16
1830,137396.55
1831,155142.88
1832,86232.086
1833,141518.08
1834,121136.67
1835,109749.22
1836,114873.36
1837,92385.06
1838,129671.85
1839,97562.44
1840,153734.4
1841,143593.2
1842,91485.86
1843,123972.45
1844,131634.02
1845,131982.1
1846,159327.0
1847,164670.62
1848,49852.645
1849,126585.766
1850,122172.13
1851,161046.67
1852,132222.72
1853,126103.32
1854,179627.14
1855,133274.23
1856,221812.03
1857,149039.6
1858,135885.34
1859,116900.1
1860,150500.03
1861,116658.21
1862,317129.84
1863,300461.6
1864,300461.6
1865,269234.2
1866,312842.38
1867,232505.12
1868,287327.9
1869,201469.67
1870,225787.1
1871,243214.73
1872,183356.62
1873,237621.23
1874,144009.84
1875,209987.58
1876,178132.75
1877,228850.05
1878,199049.39
1879,134600.61
1880,138526.6
1881,264943.1
1882,263203.66
1883,188027.66
1884,204059.66
1885,227105.28
1886,280322.06
1887,212298.17
1888,283513.94
1889,172439.58
1890,119346.0
1891,130052.92
1892,105558.78
1893,150019.55
1894,131088.69
1895,138180.38
1896,121290.766
1897,117011.305
1898,96279.336
1899,146356.78
1900,146871.75
1901,161799.62
1902,162836.92
1903,212746.1
1904,134749.97
1905,188942.42
1906,168659.61
1907,211367.08
1908,103543.66
1909,125102.52
1910,113739.11
1911,197251.53
1912,315727.53
1913,145028.77
1914,58092.2
1915,288384.28
1916,68192.555
1917,272796.5
1918,132354.3
1919,166233.5
1920,142136.06
1921,416517.16
1922,289297.7
1923,214248.3
1924,248836.19
1925,205458.39
1926,396080.53
1927,145644.72
1928,160179.56
1929,128468.52
1930,121131.125
1931,142490.03
1932,139342.25
1933,198907.25
1934,173425.97
1935,170989.83
1936,183510.92
1937,178324.31
1938,186709.83
1939,203372.11
1940,169708.36
1941,160439.16
1942,182105.05
1943,189874.84
1944,332822.12
1945,360971.6
1946,132390.9
1947,258723.77
1948,154417.95
1949,241934.28
1950,184951.1
1951,305883.2
1952,226227.86
1953,163779.31
1954,171937.1
1955,132324.64
1956,298647.28
1957,150128.61
1958,322871.9
1959,146912.1
1960,116532.0
1961,121249.25
1962,95575.37
1963,104225.46
1964,107817.87
1965,144016.98
1966,146363.06
1967,268672.47
1968,459372.06
1969,412150.9
1970,442980.4
1971,371010.3
1972,351590.25
1973,255368.84
1974,314368.88
1975,404620.78
1976,292186.88
1977,346131.1
1978,383523.34
1979,279401.56
1980,207084.64
1981,326149.53
1982,203398.69
1983,188850.55
1984,169013.2
1985,230721.27
1986,231068.75
