Id,SalePrice
1461,154733.39673445144
1462,161260.23818374376
1463,170521.4003525043
1464,205988.19872453707
1465,141700.48902547505
1466,160755.96554745798
1467,186698.56679121067
1468,185926.10129442115
1469,184337.86146316418
1470,144121.14891522485
1471,164995.94794839894
1472,109962.86443572746
1473,103274.7795185396
1474,130395.33453201094
1475,129498.81659234561
1476,223191.20140223383
1477,229045.5566542743
1478,336715.69148663734
1479,238580.9233348726
1480,285378.26807616145
1481,360604.7127144542
1482,280049.15681216324
1483,268110.9477618758
1484,181512.57411366628
1485,206069.8190638704
1486,209188.2154314549
1487,239718.1274493347
1488,313436.9553059209
1489,213442.7776657557
1490,277707.5873638316
1491,232914.6550281
1492,109454.12513939945
1493,163986.04285265176
1494,176349.9794073998
1495,200110.29194863397
1496,175716.9198999941
1497,159748.0147244962
1498,143213.26445094548
1499,118850.57804821711
1500,130676.71063152113
1501,126564.93656185386
1502,162186.08090155767
1503,200436.5935304305
1504,260212.89395804016
1505,323811.30703452067
1506,199129.52817681382
1507,175979.30733567115
1508,173942.3394099352
1509,132518.51688479472
1510,202125.0183189545
1511,189973.60336016232
1512,172501.88866129634
1513,148569.4476371836
1514,157781.58858615594
1515,133778.32584563788
1516,158977.7845735226
1517,173154.62232955586
1518,151653.35451761296
1519,209680.93540144688
1520,165312.480336235
1521,177174.53700485334
1522,163112.45842754052
1523,91665.033586852
1524,116711.21994718123
1525,136145.4777001193
1526,128500.8804466691
1527,121283.24609395393
1528,124440.29743054084
1529,163212.6498299795
1530,157897.90778919464
1531,157146.68222496944
1532,95266.90920636883
1533,138896.6408305955
1534,108118.86815384768
1535,150548.31928517998
1536,157120.85549123242
1537,154252.64685236907
1538,148045.8585624991
1539,153012.4265613219
1540,156136.37869238495
1541,112663.58151188391
1542,150850.55859298274
1543,129228.24396175191
1544,96724.10053958793
1545,92008.51457686044
1546,94661.80291134054
1547,118077.24359534119
1548,88811.45210361862
1549,145729.37698521858
1550,97534.01634797941
1551,109595.1413702887
1552,100111.51638914796
1553,129403.8167483213
1554,120893.13180012815
1555,177628.1804742808
1556,117095.22325203469
1557,120711.462470119
1558,117660.7761251905
1559,151327.27973652162
1560,131496.5735465262
1561,155754.76955157996
1562,148860.3021198954
1563,125359.87942104644
1564,163361.27747936847
1565,156319.74984734633
1566,171020.9330472623
1567,121026.45029180276
1568,175509.83120620353
1569,147968.7739069582
1570,159413.29986719246
1571,154301.53719109233
1572,135301.0424563119
1573,163107.35345117192
1574,150832.48506257043
1575,173689.06776435874
1576,223446.8799441267
1577,279359.4009284614
1578,137774.11696930128
1579,175521.93488248647
1580,181978.2532953263
1581,151216.85710175819
1582,109344.8772072276
1583,224800.92509608492
1584,237293.99831518778
1585,167557.06128796088
1586,131864.08855353473
1587,157200.0819058568
1588,169357.44179215294
1589,112909.61207164415
1590,120412.38876755656
1591,117185.58885134509
1592,145182.97871522696
1593,110523.45923813936
1594,157228.21895530928
1595,132878.54810717897
1596,159783.50704460026
1597,163261.42033681905
1598,184472.2274132096
1599,144732.4419335834
1600,143953.53711257505
1601,148978.10932051667
1602,145318.90507554598
1603,153799.390599062
1604,147494.01138482383
1605,218510.31543259867
1606,168741.67579020243
1607,162769.39335471447
1608,343334.8551322177
1609,208699.51631093788
1610,181797.7071880227
1611,157168.3419130415
1612,211470.23221475928
1613,217047.1666864903
1614,106538.6769920605
1615,78588.00746401389
1616,76461.80509874728
1617,78429.00086564072
1618,150903.77678816635
1619,182418.28669802778
1620,158297.50981578048
1621,129203.31404627138
1622,140261.04319119823
1623,208470.72867456512
1624,219278.96805518345
1625,132600.71483650632
1626,195964.51476978074
1627,199387.3622307637
1628,256187.93373901228
1629,164245.32367242867
1630,142105.61944166865
1631,140187.97998429462
1632,142703.43197930275
1633,183047.24842458367
1634,179153.4641529524
1635,158466.23792466987
1636,166215.46413095325
1637,158835.46257403775
1638,165089.63553883793
1639,160956.86741120854
1640,179277.84293517077
1641,166750.38519690244
1642,163703.3509784832
1643,166329.56705922153
1644,273481.64599005994
1645,199967.7563940146
1646,170816.067063945
1647,179662.02266032537
1648,156491.03509433885
1649,170677.64108686868
1650,134310.509876965
1651,147863.8015981034
1652,101627.95980339183
1653,104448.0904388489
1654,127106.48004515606
1655,136942.08103471773
1656,125419.08274122122
1657,120552.39673878672
1658,128817.48890290935
1659,122309.14006147222
1660,197320.11937239397
1661,194994.34400637154
1662,377595.9176943841
1663,452518.39284375386
1664,159885.90420347673
1665,380332.30936150247
1666,251357.0581160035
1667,192370.86036773297
1668,195646.29963097294
1669,402679.4168815932
1670,445848.92885386234
1671,343908.84350024664
1672,345763.9432523015
1673,250746.82726432497
1674,379162.0753377879
1675,266853.6853439033
1676,229120.10827218642
1677,251809.17930328794
1678,201533.4524096242
1679,381804.205072628
1680,215401.70418725125
1681,258662.1113391621
1682,349918.623260523
1683,218300.199758168
1684,213886.9625948908
1685,210832.01562126118
1686,181624.57225231646
1687,151450.389871619
1688,186629.480833856
1689,221804.0745262731
1690,225931.74819265094
1691,218065.8035923908
1692,231594.0906311257
1693,206607.9593172764
1694,172551.0157762606
1695,157344.06033276115
1696,168547.4607591883
1697,158632.00999663654
1698,258801.68706013472
1699,235146.81413451963
1700,198451.01315222128
1701,195616.78149239626
1702,316685.94035101123
1703,294778.6843876533
1704,366868.91461439175
1705,401847.03626200027
1706,159241.45619686364
1707,238566.14639593626
1708,307995.54557726823
1709,305176.66119221103
1710,301520.55264051526
1711,288345.8989913614
1712,247906.2448388586
1713,306081.3658006036
1714,243654.81800765963
1715,245818.82720835775
1716,228812.13446911023
1717,212019.97208490857
1718,151873.59935733269
1719,237116.4172237891
1720,229141.04161721753
1721,186945.78496758512
1722,167971.60195710373
1723,184097.41825899764
1724,225624.88756390227
1725,200192.10275268104
1726,175873.4267008024
1727,157414.26282932042
1728,210033.34605250697
1729,188397.54290657685
1730,131999.9046292961
1731,155072.95459880613
1732,147882.4148109541
1733,125677.35635417825
1734,155350.88150820087
1735,161995.38086574743
1736,178615.40096595543
1737,188673.95791095463
1738,211380.10412906314
1739,138708.2682040852
1740,293971.21283042134
1741,221333.62365850023
1742,121911.52137530586
1743,144655.7194250408
1744,179170.46002795792
1745,204231.8740148811
1746,172269.64726909433
1747,228837.17488810865
1748,167140.66444715098
1749,203599.8067604673
1750,155829.88527558988
1751,187135.79820721186
1752,125343.38885141381
1753,164481.2957465318
