Id,SalePrice
1461,104708.12039470758
1462,148840.9563121235
1463,185235.2319668576
1464,180539.05110295463
1465,191600.49157550305
1466,178499.89559583773
1467,156582.41884916733
1468,178094.23805224936
1469,165344.78038634328
1470,136819.84196497238
1471,231514.07339795108
1472,95576.31326956283
1473,100131.17888986116
1474,153641.688385538
1475,161372.67719992838
1476,287561.27010338625
1477,248796.74166120216
1478,296419.83797490934
1479,259985.41849851204
1480,473705.24157364655
1481,355791.21142886265
1482,214385.4726380381
1483,171170.32786413972
1484,187165.15016769432
1485,182563.77790408392
1486,196712.4992763687
1487,300052.4759184146
1488,221891.48838824301
1489,205854.71295540527
1490,212672.94291806006
1491,196587.87911601557
1492,75701.80787638514
1493,158631.88327291232
1494,302987.0667624153
1495,303577.9088519536
1496,251508.17179750057
1497,202400.23499868493
1498,162630.23692652845
1499,159993.63497091286
1500,109308.43426118557
1501,168503.3397698263
1502,171483.13470091793
1503,300834.8451155652
1504,207361.87503425736
1505,227779.09717115728
1506,162037.36208014507
1507,211808.07214396523
1508,193350.27821922244
1509,163007.83373559965
1510,163130.41109431715
1511,167552.15635716368
1512,184142.7950204848
1513,146579.28832267062
1514,171027.10792539697
1515,175851.96534787462
1516,150477.485407668
1517,147471.30144596507
1518,150520.36536972426
1519,234899.62826585775
1520,144999.1206767266
1521,148904.15943626306
1522,174717.3892890042
1523,114497.0609762683
1524,125507.53885559982
1525,135108.71047393914
1526,119408.24526196603
1527,125030.48319851965
1528,125875.13123147852
1529,137477.64603728763
1530,173070.41839119754
1531,106713.13698306895
1532,108088.59188584535
1533,132455.34825100505
1534,113763.88246900351
1535,156682.34611311398
1536,114670.93892532265
1537,83556.47616392339
1538,150158.28626993048
1539,184552.01939587112
1540,103591.47028115277
1541,144199.63512416172
1542,145592.37322393828
1543,213833.5504667627
1544,102462.86820829444
1545,109829.92364433754
1546,116980.29836214328
1547,143731.11495345997
1548,122730.028565492
1549,105166.42240528768
1550,140509.71452888224
1551,114845.99722724043
1552,132407.95492789755
1553,134020.7569775608
1554,110641.76914677629
1555,157810.19237232205
1556,92930.74453010617
1557,147785.01339322975
1558,80497.87849176397
1559,99101.97397868514
1560,157025.46104947108
1561,142304.2157121116
1562,125862.76869484015
1563,129235.51887435102
1564,172366.10504366807
1565,156338.41533889936
1566,252241.9709191675
1567,99295.37646726794
1568,207395.59154873123
1569,143362.3617224053
1570,115581.1401389671
1571,131165.9101130192
1572,145454.55580634973
1573,274243.350541994
1574,101479.79768228016
1575,224521.92017967696
1576,215911.9774820412
1577,191649.817144061
1578,157494.1854441138
1579,151268.73116094555
1580,196894.73497018815
1581,129713.58408456901
1582,130646.81676129164
1583,370465.98716272035
1584,237582.95375714297
1585,140474.58395705785
1586,66939.79714004122
1587,86834.34765674877
1588,151601.36569849073
1589,100576.64775518476
1590,122407.07597113244
1591,112721.27763863007
1592,119714.35275952969
1593,110731.14153034479
1594,109893.16151331521
1595,104819.76698316632
1596,250631.91875575786
1597,171286.0818924403
1598,179030.2376772944
1599,197475.9719864087
1600,188053.8989852576
1601,71200.64648670676
1602,110224.8817771468
1603,93730.58379719465
1604,267331.17323728756
1605,241637.0330183486
1606,161782.17127843772
1607,150924.23650232077
1608,196963.79774738036
1609,187660.25962212723
1610,169168.2754641
1611,139222.088258866
1612,177106.19348864912
1613,175790.3815230022
1614,120831.83044588615
1615,103210.8720606096
1616,89487.2834110556
1617,89229.09308133766
1618,126087.69403935345
1619,127654.41301202419
1620,187861.8869134727
1621,132925.6058908509
1622,144903.61474858294
1623,268444.45919202815
1624,200556.3587489465
1625,126526.11986489344
1626,178590.48873677556
1627,181951.4771464431
1628,270872.7863515517
1629,180593.19023625663
1630,303726.69517056766
1631,204690.73008040746
1632,267780.31726253004
1633,159747.64203915265
1634,171101.95801021482
1635,180114.54461764602
1636,146467.77675566106
1637,179323.0877245229
1638,218832.44247663414
1639,179609.89484967987
1640,253056.47144588022
1641,177347.27393631724
1642,220994.65582223362
1643,200684.62610155236
1644,228409.25311329536
1645,186640.80301196777
1646,155013.73062139872
1647,164616.22094384878
1648,148897.09363300673
1649,150574.90898152828
1650,128851.63127417916
1651,122133.09606216077
1652,96244.72477715093
1653,96343.52992384946
1654,153058.04283486985
1655,181372.46056534696
1656,145794.09077443866
1657,154365.93669014898
1658,162856.22771977432
1659,168927.96918667076
1660,149622.33938571275
1661,455278.5278924315
1662,316637.60498874536
1663,357172.251682659
1664,478858.0118774276
1665,268059.4405654211
1666,359011.3958855081
1667,294966.77683162765
1668,289214.5706352178
1669,262834.25067045604
1670,317592.62823715253
1671,298514.2600782492
1672,404752.61024474463
1673,312969.68972433027
1674,257857.29782208832
1675,199969.93692440656
1676,188317.36874907598
1677,207237.67820954835
1678,438177.06462676433
1679,389329.7289537906
1680,278431.10572434746
1681,206862.435764941
1682,307781.78280093207
1683,196893.17941927316
1684,182505.04745143498
1685,174342.30902844988
1686,175081.02740629678
1687,171790.83077087128
1688,196490.92825035818
1689,196718.1473431793
1690,218062.2954307256
1691,179633.13777758973
1692,237635.8724754949
1693,175506.25495812116
1694,184725.78747502054
1695,172561.09923673392
1696,290093.5399186305
1697,176493.47335525072
1698,335598.47349464044
1699,347627.23865274107
1700,243893.00352089255
1701,246348.02087417312
1702,261340.82232784716
1703,246237.9898102051
1704,329151.66790275724
1705,208075.63719964607
1706,326523.7850601934
1707,200791.938243586
1708,193948.3276407001
1709,250798.77609983488
1710,235675.36206528524
1711,247825.90714280435
1712,243090.64937297755
1713,284754.2035614774
1714,223485.64194687534
1715,211368.63994612664
1716,167498.6986581859
1717,165005.56979284895
1718,117241.00205169612
1719,201129.8500427052
1720,216109.1391222258
1721,161519.1900926516
1722,108070.1948484793
1723,146596.559382379
1724,183552.8042374718
1725,225004.48705230127
1726,173019.18745422858
1727,165401.3744287999
1728,197741.00766983573
1729,168410.10991618197
1730,128052.38348126328
1731,129603.01002592806
1732,131689.9513366024
1733,132609.51375250987
1734,135037.2161438468
1735,135862.41875125922
1736,120644.4073083292
1737,400145.3709244346
1738,220481.20001225587
1739,287375.9480108775
1740,176509.58751689107
1741,169705.73813731864
1742,169491.92643724495
1743,181989.48562925562
1744,294658.7509112965
1745,235846.64017508336
1746,202895.83690040105
1747,237315.7268445424
1748,183497.4065111597
1749,164609.94818704802
1750,155319.40970047962
1751,225298.72691484992
1752,125776.86339736285
1753,150497.17555974447
1754,218554.45168228843
1755,169206.28980470326
1756,132801.79256019852
1757,122003.78547360054
1758,174310.7477853619
1759,170371.43614925345
1760,157203.96017652977
1761,152849.84927957103
1762,154973.67375404152
1763,183337.2262800334
1764,119411.38450721692
1765,154575.9189640827
1766,163093.6244615362
1767,207107.41934950952
1768,139733.29242018407
1769,173414.06731059492
1770,132134.05271972044
1771,139777.83675232404
1772,141929.75286388173
1773,144189.64014718146
1774,153499.97682834187
1775,130219.38382622358
1776,111153.76150165928
1777,108380.87960114742
1778,126739.60492633561
1779,109357.61244920456
1780,184628.12109252295
1781,141299.1740780331
1782,102651.31908634098
1783,107933.45107008703
1784,86962.88177049055
1785,114716.59302845149
1786,128141.3953841744
1787,148990.29202950152
1788,57729.63831652488
1789,102376.6974328103
1790,96006.27547322995
1791,151579.98948942986
1792,148268.25711370236
1793,148126.21341929323
1794,137440.2391399743
1795,135226.73316247878
1796,105675.86567562778
1797,126254.8002698205
1798,137179.7543937344
1799,111066.12470591944
1800,129110.4067619817
1801,120692.79437341234
1802,148055.06156358315
1803,148709.8443507262
1804,144946.80350990588
1805,138882.3125069234
1806,129700.39287808338
1807,120896.76538088972
1808,100262.45310612314
1809,104217.0697289953
1810,138509.79202361134
1811,111667.49815472482
1812,122314.81505810775
1813,109892.88147514637
1814,101748.61438841833
1815,70553.21973733295
1816,102923.40278331251
1817,138073.47719123552
1818,119725.23786854894
1819,108239.33617883066
1820,76275.42614879797
1821,119200.04778167282
1822,136528.5607391411
1823,49815.07830521641
1824,118223.17961310576
1825,120788.84751817014
1826,99138.71103734097
1827,105773.80948224515
1828,131995.37145318356
1829,123100.34785434198
1830,113863.31521993685
1831,209424.6848503045
1832,96866.38278406792
1833,140923.79242666296
1834,111859.62611945583
1835,161159.82402232272
1836,112604.14849649604
1837,110628.90338480948
1838,136109.9983573549
1839,82914.90130994692
1840,152144.77883366085
1841,118657.71580935926
1842,79786.84214629792
1843,142832.41967441805
1844,124473.04996250446
1845,133926.24105253225
1846,147622.55958867815
1847,136449.14856868627
1848,69942.45597928742
1849,125846.91895367959
1850,134681.99219134398
1851,151206.4119704927
1852,134973.63800518028
1853,129624.5479119802
1854,203988.88466667433
1855,119710.21671546006
1856,199655.56389729888
1857,146552.19483990388
1858,136616.63490281053
1859,121204.3319345563
1860,148572.73460669073
1861,121204.3319345563
1862,292926.5454335066
1863,287406.3202933263
1864,287406.3202933263
1865,301239.4349622437
1866,306065.41445676517
1867,236057.69412328603
1868,272852.53689179954
1869,211193.51545583102
1870,245346.66120284933
1871,233560.6003662988
1872,173974.93855560623
1873,215339.05133923175
1874,141544.54673734345
1875,200608.00727347637
1876,175805.8840265935
1877,228418.13913438795
1878,209800.3780549332
1879,130516.70328320649
1880,140606.55842607984
1881,273348.03623694915
1882,245210.303476376
1883,191985.04118015166
1884,203178.8822470601
1885,223389.98435186935
1886,272264.62548649026
1887,215041.41604286048
1888,288942.3697007503
1889,173181.97734440884
1890,129156.21341658663
1891,125840.87967088485
1892,111861.55146351419
1893,149038.14167124408
1894,125141.25283551803
1895,146489.12896885822
1896,129787.15753950477
1897,108962.4071333554
1898,88320.17085309257
1899,107774.97353580325
1900,161420.50817782563
1901,160360.6882676231
1902,152279.50556193764
1903,260575.96271022406
1904,130316.90556905683
1905,177301.87117941488
1906,163117.64561878546
1907,179832.31733727778
1908,112596.04666431606
1909,124454.23040169667
1910,117440.17218226432
1911,181419.49970376663
1912,260913.97855045763
1913,151363.0792726631
1914,55931.490831147086
1915,286766.064203418
1916,66845.72799453867
1917,273528.34358051984
1918,136456.59609831023
1919,143278.820689685
1920,145311.5774214095
1921,381246.5392930365
1922,333645.3095567327
1923,200340.29453213376
1924,234053.17173824974
1925,221167.01474511938
1926,390523.9943642177
1927,138409.57113708547
1928,158522.19927211286
1929,125174.27831363317
