Id,SalePrice
1461,144624.16993721825
1462,153215.1588849313
1463,197573.59855478685
1464,212098.6922742193
1465,151002.50833935803
1466,168137.38179216496
1467,201731.72948094562
1468,196428.72842437585
1469,200054.4472217114
1470,133444.84050521633
1471,157040.4289321691
1472,91658.28588400033
1473,89157.65739247792
1474,111249.13337264424
1475,104916.34897885079
1476,462033.2777519486
1477,436074.05884984724
1478,347995.8064694343
1479,221700.27165441177
1480,422378.04104959156
1481,304999.5094726269
1482,233020.9123031189
1483,233378.82733659598
1484,169027.41756418688
1485,197649.85031701415
1486,207445.96124064282
1487,227873.8588669526
1488,282630.57337016804
1489,362722.7803228678
1490,245508.21027085726
1491,215846.2460898629
1492,99399.01319199166
1493,222755.23614109345
1494,206373.3555415608
1495,230741.84862562828
1496,165716.3238300467
1497,169503.91342809805
1498,150309.9398778143
1499,129094.447416522
1500,149206.12144535012
1501,144058.83459439268
1502,179661.14847738313
1503,199100.28491507017
1504,241982.17385373425
1505,268992.9599368377
1506,194112.54203129408
1507,197795.82947543808
1508,170845.0462565149
1509,144961.73359039935
1510,166682.65569274063
1511,184174.09515185142
1512,168262.74226247487
1513,137715.69954302275
1514,113609.39699223047
1515,145060.28783307556
1516,146674.47442714768
1517,178136.71280056777
1518,143640.85679689475
1519,248281.87921312515
1520,150479.90544936684
1521,159247.1126736794
1522,163102.08602214916
1523,96878.08304436131
1524,122662.51913184689
1525,131701.19636099393
1526,124315.18987031409
1527,121743.67224936151
1528,112220.51245950081
1529,147979.3659650329
1530,152283.9199060074
1531,175739.82194255805
1532,93383.19965711636
1533,155539.03208710186
1534,106811.89061348118
1535,157336.214311223
1536,122731.52469362292
1537,109994.18195514694
1538,135209.36636301875
1539,172959.80413308926
1540,119019.65239698518
1541,116344.83647482705
1542,120959.91383110946
1543,115844.10602020269
1544,82620.92649184761
1545,102515.23344609894
1546,113318.90904553235
1547,121306.96593709476
1548,98881.85789336827
1549,124326.77692253725
1550,94560.45925639766
1551,119350.57640769663
1552,115711.55689762636
1553,115918.72658388116
1554,131379.78237677264
1555,157068.5021867554
1556,75983.84145709756
1557,94478.98250812011
1558,131204.3580065461
1559,110626.9183791394
1560,127705.60373984986
1561,147400.7216335046
1562,155003.18859510345
1563,138297.65608840226
1564,159614.75729190162
1565,156877.39839478076
1566,161929.8155871026
1567,121466.14966773464
1568,223567.60460560053
1569,122233.99910082608
1570,205515.48701712023
1571,144225.6581218026
1572,138551.11610056076
1573,453020.118183489
1574,156640.36559584393
1575,201349.46126490078
1576,236476.04385774652
1577,242143.59166379875
1578,133840.97404892842
1579,169356.73113839148
1580,204069.69450946557
1581,145652.20955865062
1582,124201.41270135593
1583,205927.00138090455
1584,226057.59023662898
1585,162920.72968317027
1586,114580.85109679423
1587,162695.14914894357
1588,180083.03131949206
1589,102265.27250190944
1590,137989.2214643493
1591,124262.69886573704
1592,187736.72393631292
1593,124665.04782699094
1594,340814.2284640988
1595,140213.52260309656
1596,185191.34382825444
1597,181786.56814940274
1598,202902.14975857787
1599,117306.99545238531
1600,119110.75236191729
1601,96703.24319524544
1602,108592.65875130406
1603,96240.12069239894
1604,156651.78759664
1605,262238.89957452135
1606,162645.73789439182
1607,152209.34125003958
1608,297776.938460282
1609,365905.76945938263
1610,197054.36245837313
1611,168129.86408689056
1612,199670.7215792909
1613,200523.91164355294
1614,91065.43469560047
1615,58385.749988030526
1616,56516.421985035515
1617,64056.479253353886
1618,150640.36739057422
1619,168866.18582025619
1620,216315.96070049144
1621,145643.11608312896
1622,134236.24380932422
1623,240839.17179990007
1624,217261.24433881268
1625,132623.26223945525
1626,176150.20271152892
1627,201769.60341229578
1628,244020.92483168351
1629,163841.86091905733
1630,121676.46566249621
1631,131069.73893920526
1632,127875.25842147961
1633,180266.51170083103
1634,228584.67353277223
1635,180250.34203966073
1636,179411.9285236017
1637,179878.43716775902
1638,192413.82774788502
1639,246346.23876001345
1640,190954.54276869766
1641,185068.93741247855
1642,176763.8359121477
1643,212527.55353361464
1644,269317.78021996794
1645,222810.64307329917
1646,177257.0942334055
1647,177803.5342445197
1648,149195.16231226703
1649,166154.05944507907
1650,136716.22996340258
1651,155877.35866816805
1652,88490.83229828771
1653,89334.15655873748
1654,109623.7888451693
1655,111817.90726135226
1656,106527.03267135005
1657,102560.20183965444
1658,114197.99682265538
1659,90957.24225567633
1660,198484.28628057597
1661,362286.4837498171
1662,343229.56362200144
1663,344796.7152880196
1664,337470.2263915509
1665,299072.37985723704
1666,314793.746870369
1667,372215.0212108931
1668,421240.8008432251
1669,308515.136446407
1670,310866.95161037793
1671,312453.32582704176
1672,322284.3524731243
1673,285032.141426405
1674,293130.87147426757
1675,229613.17424932806
1676,204793.0894588678
1677,241493.94266843642
1678,267110.34104095557
1679,359815.1498192725
1680,253335.505757665
1681,211143.85239478404
1682,332514.6402478251
1683,201736.40054384054
1684,219504.91966873166
1685,223329.77222877066
1686,175102.46945921873
1687,154459.43618486865
1688,189740.63026040467
1689,224821.1083877214
1690,223238.86983015417
1691,213606.3041474139
1692,225840.21511170416
1693,202253.36909894974
1694,182029.89402171734
1695,150711.9228458762
1696,224245.2504491761
1697,156740.13094891125
1698,243352.3472190303
1699,275358.05979957123
1700,222776.1897676758
1701,201403.70747259265
1702,352810.4606709493
1703,321336.8218872352
1704,310628.20517719403
1705,325660.8812695843
1706,325878.34937012824
1707,315950.9155598983
1708,254091.39643664157
1709,319947.3084390925
1710,295071.12379828456
1711,275554.98480466625
1712,331234.37906719965
1713,280454.9891634181
1714,273900.834721846
1715,230680.85455232274
1716,207435.15946667542
1717,208177.03130546527
1718,147096.71673910948
1719,213131.873942946
1720,321729.41821536183
1721,194618.9800433129
1722,162501.15574920038
1723,214123.26010896082
1724,285654.70484718954
1725,211902.90601968698
1726,192819.59063833425
1727,149247.73214720216
1728,234669.0579033609
1729,171682.60181830163
1730,129026.52947778575
1731,158723.259749948
1732,150787.92862955545
1733,121818.14727820687
1734,153226.83488421835
1735,175852.97335829915
1736,175630.57621477157
1737,255804.06846493777
1738,225078.36851066607
1739,142720.35014465835
1740,273849.0342179345
1741,204981.4424705841
1742,144109.90912935004
1743,161681.00200109443
1744,206361.90076909994
1745,212609.0556051539
1746,242559.55021456935
1747,242840.74363561202
1748,179600.5660224598
1749,214986.00108945943
1750,156650.24875881692
1751,216242.67622429234
1752,128337.80113321611
1753,160170.10344404698
1754,192212.85039319508
1755,192356.34501844455
1756,110650.33510530804
1757,128629.5205484089
1758,154753.73741912234
1759,157389.1925144614
1760,153977.21562357244
1761,170948.7744778825
1762,140960.05602952724
1763,168529.54172712076
1764,143248.71451461207
1765,204560.97062674465
1766,165832.1940371354
1767,169262.79630885215
1768,133786.73249932667
1769,173653.0461997851
1770,148933.39143308564
1771,153133.10839286377
1772,145404.35653188697
1773,154366.11965120953
1774,140279.01627485236
1775,153394.2966050019
1776,120157.66638667308
1777,115206.82840984638
1778,123300.72288857026
1779,130372.05448662685
1780,152147.29652247805
1781,127242.11232966176
1782,106837.5703567882
1783,154967.16531953306
1784,138875.22470326946
1785,126610.68959445221
1786,121543.42545575967
1787,165276.04996965406
1788,94380.40924327308
1789,103469.36587817987
1790,114941.84876538439
1791,165583.8785048067
1792,151691.83300486382
1793,156404.18357098152
1794,155528.20635382706
1795,153976.9477577103
1796,262592.5712851225
1797,112251.16752660862
1798,146616.41603012374
1799,111555.33198603276
1800,129475.81962940354
1801,86909.88823412232
1802,125082.82453884967
1803,139326.55274614415
1804,157011.66665611984
1805,147483.02509676156
1806,100887.41625254609
1807,103015.18899290681
1808,117676.52325799013
1809,129820.86984997742
1810,108064.47820254693
1811,106908.85025725164
1812,93489.16375427195
1813,90841.6421128509
1814,114072.78106417137
1815,81229.04093006575
1816,106207.47433056615
1817,152249.66107197295
1818,152718.51515601375
1819,129044.99166980639
1820,93967.6522867701
1821,145000.14785240355
1822,146104.7228913375
1823,71952.58543701595
1824,115227.6452129978
1825,121890.80922268164
1826,115523.29363121829
1827,156567.67149500753
1828,80631.56925066399
1829,120560.83906302566
1830,111795.54407842908
1831,126426.63487102151
1832,96051.6011652332
1833,138519.0915676927
1834,136711.4509569495
1835,96835.2268311794
1836,88560.96007678827
1837,119588.69739830615
1838,106805.89641802467
1839,109303.42348939959
1840,124319.67497722167
1841,140353.69821118287
1842,96600.05806797867
1843,164805.82686848598
1844,163132.50338428133
1845,141711.94714478613
1846,158542.27006118358
1847,122582.27891470361
1848,94986.24867868198
1849,142459.85879648125
1850,129504.55991320155
1851,145113.3164541616
1852,152846.6810012752
1853,139458.46744149542
1854,217004.71804834937
1855,167496.79428589155
1856,207842.72435976475
1857,198227.11110509606
1858,150688.21715235754
1859,142367.59665146028
1860,166740.63883395377
1861,143962.09128639265
1862,206849.53924803765
1863,214397.7726365148
1864,214397.7726365148
1865,372223.9570064854
1866,295256.24398691155
1867,258908.92634431666
1868,301797.87726828735
1869,238744.3068439562
1870,254906.13623124617
1871,301930.1470544106
1872,235521.32541965402
1873,217238.73199249446
1874,199667.3401562858
1875,265528.1209322004
1876,200583.17937279923
1877,225234.84206745072
1878,252719.25810303498
1879,158960.3145223648
1880,148567.55784304754
1881,271906.731323768
1882,239809.5593579197
1883,208626.79520415587
1884,214564.15916839783
1885,263637.45084689674
1886,261498.92639395097
1887,235438.3545842218
1888,256212.30606308556
1889,202093.22316022732
1890,122032.376096885
1891,190560.3936555158
1892,121668.62833169027
