Id,SalePrice
1461,107531.04508373443
1462,132657.1605317431
1463,161663.8005965696
1464,164067.78949118682
1465,171616.52491958113
1466,147768.0280977281
1467,150807.20301052582
1468,158834.37942670248
1469,171616.52491958113
1470,121017.55376871143
1471,199576.81599049858
1472,90083.90624222034
1473,96293.55201820919
1474,145016.19852428755
1475,121512.26844967128
1476,353899.7307130126
1477,244506.21227556752
1478,244506.21227556752
1479,240541.97500036666
1480,377836.59709609847
1481,385103.7815470602
1482,212673.7453690515
1483,145611.93416171198
1484,177345.45963906017
1485,192681.4145141068
1486,192354.32399594825
1487,311652.5536055142
1488,219500.73438002568
1489,173334.52528193287
1490,213097.45262562225
1491,193959.28703874565
1492,96348.77280289245
1493,160279.52666021182
1494,283503.7991159615
1495,317670.26216242334
1496,266183.84343712847
1497,193212.30993166726
1498,150807.20301052582
1499,150807.20301052582
1500,124380.28593936225
1501,161663.8005965696
1502,161663.8005965696
1503,249502.32577860288
1504,195796.79892068013
1505,225106.70240439693
1506,145611.93416171198
1507,185463.16876930353
1508,175989.2400935892
1509,135622.0843996658
1510,121017.55376871143
1511,145611.93416171198
1512,170529.55223579094
1513,125821.06625734776
1514,145611.93416171198
1515,190144.62188117718
1516,145611.93416171198
1517,134110.3171181797
1518,135869.51684880015
1519,240828.8331070374
1520,121512.26844967128
1521,121512.26844967128
1522,147466.11969542882
1523,93846.96819323786
1524,113244.96085459553
1525,106084.58010813284
1526,103664.77852339108
1527,103664.77852339108
1528,110421.50195698511
1529,121017.55376871143
1530,157553.0071158766
1531,125196.19561292243
1532,105817.6227273505
1533,134692.70139507987
1534,105817.6227273505
1535,147466.11969542882
1536,105097.40490499076
1537,84533.06811077216
1538,185463.16876930353
1539,219232.2496494573
1540,120668.8338397896
1541,142801.44415685203
1542,132665.26076074166
1543,188364.95437324033
1544,85215.0920025002
1545,96995.19124132131
1546,101040.87771493987
1547,124489.18688821669
1548,135869.51684880015
1549,108695.78784105738
1550,142030.4457686105
1551,119581.02818021506
1552,145016.19852428755
1553,142801.44415685203
1554,93846.96819323786
1555,157553.0071158766
1556,96995.19124132131
1557,125196.19561292243
1558,75273.32092548201
1559,108407.60650918423
1560,149019.08890161102
1561,134621.91219353676
1562,105914.87837928651
1563,103664.77852339108
1564,160279.52666021182
1565,142801.44415685203
1566,240541.97500036666
1567,95079.41185194057
