Id,SalePrice
1461,145010.66
1462,163164.14
1463,183639.77
1464,196584.48
1465,167903.4
1466,168367.45
1467,171011.34
1468,180774.94
1469,174429.33
1470,131774.19
1471,167726.56
1472,120540.305
1473,119516.85
1474,130543.38
1475,119605.1
1476,342180.78
1477,343447.62
1478,300221.0
1479,226526.22
1480,319928.5
1481,289470.47
1482,239569.44
1483,223689.27
1484,210845.23
1485,199197.12
1486,191278.3
1487,231836.0
1488,242739.47
1489,304833.06
1490,228999.81
1491,213516.84
1492,115400.086
1493,183899.67
1494,191349.83
1495,206250.14
1496,178798.73
1497,185289.7
1498,168747.62
1499,149958.47
1500,158384.1
1501,160619.81
1502,178798.73
1503,231041.2
1504,223689.27
1505,241573.23
1506,189623.14
1507,179664.31
1508,181003.52
1509,141945.75
1510,174394.89
1511,166917.86
1512,168723.64
1513,141153.08
1514,137322.92
1515,148983.89
1516,160966.38
1517,140933.28
1518,139560.1
1519,224371.89
1520,157812.06
1521,155956.53
1522,169225.78
1523,114299.65
1524,139383.19
1525,137512.3
1526,134878.03
1527,137243.45
1528,128107.97
1529,148839.17
1530,158975.48
1531,150585.75
1532,116586.58
1533,149982.5
1534,133253.02
1535,161277.06
1536,123337.07
1537,107027.5
1538,130922.52
1539,152522.75
1540,114414.055
1541,139756.81
1542,120069.22
1543,144816.34
1544,111744.9
1545,113778.71
1546,124457.79
1547,130896.56
1548,110194.63
1549,138274.36
1550,112542.305
1551,135920.72
1552,136330.3
1553,135215.08
1554,130823.93
1555,166996.52
1556,117049.586
1557,113444.67
1558,132548.31
1559,113352.53
1560,133913.94
1561,142040.67
1562,143510.39
1563,137667.0
1564,153906.62
1565,142541.81
1566,212963.7
1567,124252.98
1568,219993.75
1569,143392.33
1570,162515.78
1571,136041.6
1572,139592.7
1573,287525.28
1574,135794.78
1575,200831.27
1576,191845.17
1577,227533.88
1578,145855.31
1579,160962.06
1580,194706.73
1581,148564.34
1582,136870.28
1583,217118.27
1584,222636.86
1585,173834.14
1586,114216.836
1587,153692.03
1588,163701.55
1589,123235.6
1590,134770.67
1591,128611.945
1592,148128.75
1593,137316.25
1594,163993.6
1595,146537.23
1596,163166.02
1597,165146.67
1598,193508.86
1599,151873.8
1600,152826.05
1601,115577.516
1602,134145.17
1603,124637.38
1604,174296.45
1605,223371.0
1606,145838.2
1607,146291.06
1608,252462.08
1609,265780.25
1610,188612.42
1611,164486.67
1612,201180.72
1613,188948.36
1614,111702.914
1615,92642.516
1616,74087.65
1617,91191.35
1618,145010.66
1619,153903.83
1620,147525.08
1621,150476.78
1622,139714.83
1623,212083.27
1624,219168.67
1625,137512.3
1626,177037.34
1627,187502.28
1628,244591.05
1629,162803.53
1630,170567.83
1631,179015.77
1632,175967.3
1633,187505.67
1634,187528.2
1635,163520.56
1636,160962.06
1637,173995.19
1638,183116.7
1639,214892.06
1640,174429.33
1641,171417.44
1642,185103.38
1643,215850.84
1644,214606.98
1645,194939.53
1646,158932.12
1647,162145.31
1648,141854.53
1649,153389.95
1650,142362.48
1651,150488.98
1652,122189.266
1653,116388.28
1654,124572.97
1655,129678.9
1656,131297.14
1657,115685.48
1658,146600.27
1659,113157.14
1660,172905.61
1661,241552.5
1662,342854.66
1663,334767.12
1664,282999.84
1665,275620.47
1666,291916.12
1667,254875.19
1668,267990.75
1669,316575.34
1670,313957.22
1671,292548.78
1672,274505.34
1673,243393.64
1674,267122.94
1675,228068.52
1676,206250.14
1677,235696.28
1678,227031.0
1679,302713.06
1680,264813.0
1681,214122.27
1682,293829.38
1683,194939.53
1684,201180.72
1685,198738.31
1686,199496.36
1687,165407.86
1688,194939.53
1689,201729.03
1690,201907.64
1691,199968.56
1692,209992.19
1693,189814.38
1694,176924.44
1695,173660.0
1696,199138.06
1697,168890.9
1698,235696.28
1699,225293.03
1700,227406.53
1701,194939.53
1702,268569.75
1703,246518.1
1704,305204.53
1705,317291.38
1706,293879.25
1707,277229.1
1708,231172.12
1709,308187.3
1710,252212.05
1711,230767.05
1712,284301.8
1713,243694.88
1714,234697.25
1715,206044.7
1716,196090.16
1717,184227.23
1718,141854.53
1719,199193.14
1720,259583.34
1721,208397.75
1722,162533.77
1723,182918.94
1724,285770.25
1725,191845.17
1726,193508.86
1727,164751.83
1728,213140.67
1729,177905.42
1730,133649.33
1731,143266.84
1732,144444.48
1733,123339.89
1734,145318.95
1735,155987.62
1736,154166.05
1737,237338.81
1738,223039.78
1739,168521.5
1740,259737.12
1741,191466.28
1742,151738.58
1743,158468.84
1744,216573.14
1745,204416.69
1746,183535.77
1747,197256.05
1748,202771.36
1749,161612.1
1750,136353.45
1751,189574.31
1752,129196.734
1753,158550.94
1754,176178.2
1755,168599.31
1756,139352.08
1757,138908.52
1758,170310.69
1759,161324.75
1760,158110.03
1761,169443.95
1762,149301.36
1763,166652.39
1764,140355.73
1765,138447.88
1766,168367.45
1767,181518.66
1768,141471.39
1769,168899.61
1770,156194.1
1771,142813.67
1772,130764.43
1773,150963.05
1774,157017.77
1775,154115.77
1776,132046.8
1777,123338.95
1778,141502.16
1779,140487.36
1780,151164.45
1781,132959.02
1782,126362.15
1783,150488.98
1784,139071.16
1785,138306.28
1786,127689.6
1787,166506.39
1788,120205.21
1789,123888.54
1790,135694.45
1791,163108.9
1792,148983.89
1793,154165.45
1794,134056.92
1795,148683.83
1796,177100.67
1797,135872.64
1798,152374.89
1799,123193.414
1800,133736.53
1801,117368.72
1802,141069.64
1803,137804.78
1804,153067.16
1805,143772.58
1806,131194.25
1807,117064.1
1808,142923.62
1809,132236.58
1810,118878.0
1811,114216.836
1812,118082.65
1813,114371.73
1814,136269.86
1815,106906.1
1816,129859.586
1817,150144.22
1818,155450.48
1819,134960.38
1820,112345.31
1821,137042.81
1822,141794.48
1823,86239.32
1824,136232.56
1825,141367.55
1826,134705.39
1827,142918.72
1828,115370.92
1829,131634.89
1830,126774.59
1831,136142.83
1832,109590.87
1833,143730.22
1834,131736.25
1835,114323.195
1836,107907.26
1837,132514.58
1838,123337.07
1839,124796.4
1840,123140.44
1841,137436.38
1842,105959.195
1843,168845.33
1844,149225.05
1845,139531.75
1846,151469.08
1847,162524.31
1848,119617.42
1849,140336.98
1850,139756.81
1851,145256.61
1852,137853.03
1853,145855.31
1854,173091.22
1855,157638.02
1856,217118.27
1857,157680.58
1858,138852.62
